platform,press,keyword,comment,tokens,score
news,기타,이재명,그래야 니들한테 한표라도 더줄까 저러는거지....난 이미 투표했음 ㅋㅋㅋ,"['표', '주', '저러', '투표']",0
news,기타,이재명,일단 증거 없이 고소 ㅋㅋ,"['증거', '고소']",0
news,기타,이재명,모지리들의 대환장 파티구나,"['지리', '환장', '파티']",0
news,기타,이재명,너희들은 국민들을 위해 뭔가를 하겠다는 생각은 아예 하지를 않는거지? 당론이 이재명인거지?,"['국민', '생각', '당론', '이재명']",0
news,기타,이재명,대선 끝났다 해도 계속 밀어 붙혀라 이놈 집구석은 올셋트가 범죄 집단이다,"['대선', '끝나', '밀', '붙혀', '집구석', '셋트', '범죄', '집단']",-2
news,기타,이재명,윤석열 아바타 그만포기해라,"['윤석열', '아바타', '포기']",-1
news,기타,이재명,이회창은 삐적마른 아들 군면제 받았다고 선거에서 졌다정몽준 십대 아들이 맞는 말 했다 아버지 정치 접었다. 왜 민주당은 남의 자식들을 뜯어먹지 못해 난리면서 재명이 아들은 괜찮은거냐,"['이회창', '삐', '마르', '아들', '군', '면제', '받', '선거', '지', '정몽준', '아들', '맞', '아버지', '정치', '접', '민주당', '남', '자식', '뜯어먹', '난리', '재명이', '아들', '괜찮']",0
news,기타,이재명,국적도 모르는 인간이 왜 대통나오나 일본으로 가라,"['국적', '모르', '인간', '대통', '나오', '일본', '가']",0
news,기타,이재명,국힘아 헛다리 그만 짚고 망해가는 당을 어찌 살릴지나 생각해.,"['국', '힘', '다리', '짚', '망하', '당', '살리', '생각']",0
news,기타,이재명,"이재명후보 아들의 도박행위 및 음란글게시건은 2019년도에 발생한 것으로 지난대선 내내 이재명후보의 발목을 잡았고 큰 상처와 타격을 안겨주었다. 또한 4년전에 공식으로 사죄문을 발표하는 외에 기회있을때마다 사죄를 거듭했던 적이 있다. 사실 지난대선때 아깝게 패한 것도 아들사건의 영향이 없다 할수 없다. 아들도 벌금 500만윈으로 죄값을 어느정도 치륐고, 이재명후보는 그이상으로 댓가를 치뤘다. 그런데 이준석과 국힘당은 선거에서 위기에 몰리자 지난 대선에서에 과도한 정도로 우려먹은 사건을 끄집어 내서 또다시 재탕해 먹으려 하고 있다.","['이재명', '후보', '아들', '도박', '행위', '음란', '글', '게시', '건', '발생', '지나', '대선', '이재명', '후보', '발목', '잡', '크', '상처', '타격', '안기', '전', '공식', '사죄', '문', '발표', '기회', '사죄', '지나', '대선', '아깝', '패', '아들', '사건', '영향', '아들', '벌금', '윈', '죄값', '정도', '치륐고', '이재명', '후보', '이상', '댓가', '치루', '이준석', '국', '힘', '선거', '위기', '몰리', '지나', '대선', '과도', '정도', '우려먹', '사건', '끄집', '재탕']",-3
news,기타,이재명,그럴시간에 가서 선거운동이나해라,"['그러', '시간', '가', '선거', '운동']",0
news,기타,이재명,언제까지 물어 뜯기만 할거야일들좀해라,"['묻', '뜯']",0
news,기타,이재명,징글징글. 에휴 제발 저런정치인들 없어지길. 내란당 국짐당.,"['정치인', '내란', '국', '짐']",-1
news,기타,이재명,뻔뻔하네.. 증여?ㅋ 본인이 더 지저분할텐데내란당이 할 얘기가 아닐텐데,"['증여', '본인', '지저분하', '내란', '얘기']",0
news,기타,이재명,내란은? 거니는?,['내란'],0
news,기타,이재명,부전자전...이죄명은 대통후보 사퇴나 해라! 국민들 보기가부끄럽지 않은가? 얼굴에 스테인레스 코팅한건 아니지?,"['부전자전', '죄명', '대통', '후보', '사퇴', '국민', '부끄럽', '얼굴', '스테인레스', '코팅']",0
news,기타,이재명,"잘했어 그 아버지에 그 아들이구나? 피는 못속여, 아드님도 훌륭한데 앞으로 대통 출마하겠어요. ㅎㅎㅎㅎㅎ ㅋㅋㅋㅋ ㄲㄲㄲ","['그 아버지에 그 아들', '피', '속이', '아드님', '훌륭하', '앞', '대통', '출마']",0
news,기타,이재명,잘했다. 나이 처먹고 전재산이 390만원인데 수천을 도박으로 날리고 몇억짜리 결혼하고... ? 대단한데? 어디서 돈이라도 찍어냈냐?? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"['나이', '처먹', '재산', '도박', '날리', '결혼', '대단하', '돈', '찍']",0
news,기타,이재명,이 도박한것..시체는 이죄멍일수있음.... 머리에 스쳐지나가는 나의 번뜩이는 감각.....,"['도박', '시체', '이죄멍', '있', '머리', '스치', '지나가', '번뜩이', '감각']",0
news,기타,이재명,제대로 된 직업도 수입도 없는 넘이 수억원대의 도박자금을 입금 했다고 하니 틀림없이 증여세 포탈이다. 세금 포탈이 문제가 아니라 도박자금 대주는 것이 정상이냐? 그런 것들이 나라를 운영한다고? 말이 되는 소릴 해야쥥...,"['직업', '수입', '도박', '자금', '입금', '증여세', '포탈', '세금', '포탈', '문제', '도박', '자금', '대', '정상', '나라', '운영', '소리', '해야쥥']",1
news,기타,이재명,그렇게 할일이 없나? 별 짓거리를 다 하네~~국짐답다.,"['그렇', '짓거리', '국', '짐']",-1
news,기타,이재명,잘했다,[],0
news,기타,이재명,좌파가 증여세를 못고치게 막고 있는 이런법들에 당해봐야 한다. 엄밀히 10년동안 5천만원 이상 세금 안내는 국민 모두가 법법자다. 국민 범법자 만드는 이런 법을 30여년산 개정도 안하는 국개들 다 조세 포탈로 탈탈 털었음 좋겠다.,"['좌파', '증여세', '고치', '막', '법', '당', '동안', '이상', '세금', '안내', '국민', '모두', '법', '법', '국민', '범법자', '만드', '법', '산', '개정', '국', '개', '조세', '포탈', '털', '좋']",0
news,기타,이재명,점점 피곤해진다.. 빨리 선거가 끝났으면 좋겠다,"['피곤', '선거', '끝나', '좋']",0
news,기타,이재명,손가락부대들이 작업시작하니?,"['손가락', '부대', '작업', '시작']",0
